gold;grade;num_bets;price
4886.56;66;63;79084
4886.56;63;53;42299
4886.56;62;49;35332
4886.56;63;54;51500
4729.52;62;31;35331
4729.52;62;28;35332
4729.52;63;56;36221
4729.52;64;53;47847
4729.52;63;48;51110
4729.52;63;53;51499
4752.55;62;24;35076
4752.55;63;41;36387
4752.55;63;32;50915
4752.55;63;20;51499
4752.55;64;37;54999
4770.62;66;56;105554
4770.62;64;29;37867
4770.62;64;48;37878
4770.62;63;29;38887
4770.62;63;41;50915
4635.01;63;20;31147
4635.01;63;26;34461
4635.01;64;37;46500
4733.17;64;40;34469
4733.17;63;24;34850
4716.38;64;54;45859
4659.27;64;14;34469
4659.27;64;48;34733
4659.27;63;43;52221
4693.26;63;33;26856
4693.26;63;33;26876
4693.26;64;36;36221
4548.31;62;23;26146
4548.31;63;37;28787
4548.31;64;41;37468
4793.21;61;35;21596
4793.21;64;41;45257
4212.67;64;9;32307
4212.67;64;7;32307
4118.45;63;43;25570
4118.45;63;36;25625
4118.45;64;35;27343
4121.14;62;59;22048
4121.14;63;41;23990
4121.14;64;36;49957
4047.99;64;23;28974
4047.99;64;16;47100
3836.28;64;47;34418
3836.28;64;45;34612
3789.36;63;57;21309
3789.36;63;69;21451
3789.36;62;35;21539
3789.36;64;79;30032
3773.95;63;38;22612
3773.95;62;89;25499
3773.95;63;33;28899
4070.13;64;294;44499
4070.13;64;126;45499
4217.37;64;43;28000
4217.37;64;55;28287
4016.12;63;21;21234
4016.12;63;20;20462
4016.12;64;31;44443
4054.15;63;33;29899
4054.15;62;13;23299
4054.15;63;23;27699
3738.58;64;16;36600
3738.58;64;23;35500
3738.58;62;35;20500
3820.22;65;65;51665
3494.33;63;33;22262
3494.33;64;26;23776
3494.33;64;15;25625
3471.31;63;50;20499
3471.31;63;52;25554
3295.6;63;46;27037
3295.6;63;37;24590
3295.6;62;37;21665
3295.6;63;32;25554
3175.81;64;35;21441
3175.81;64;10;21995
3152.67;64;32;22819
3152.67;61;32;25554
3151.82;64;29;23762
3151.82;64;26;25625
3151.82;63;64;20001
3097.53;63;39;17660
3065.17;63;33;17660
3065.17;63;40;18269
3031.25;64;25;22588
3031.25;64;32;21539
2958.18;64;39;28499
2958.18;65;32;46637
2958.18;64;59;22537
2975.68;64;47;25886
2975.68;64;21;26481
3000.21;63;19;17263
3000.21;66;31;70212
3046.02;63;26;22833
3046.02;65;25;48461
3046.02;63;28;15841
3046.02;63;6;20500
3002.45;64;29;21758
3002.45;64;27;20284
3037.48;65;33;51110
3020.71;64;43;29077
3020.71;65;27;49799
3020.71;64;26;36616
3020.71;64;31;36616
3020.71;64;40;24966
3043.19;63;42;23692
3060.14;63;34;17388
3060.14;63;40;23390
3065.02;63;21;26025
3065.02;65;57;30908
3065.02;64;27;32307
3065.02;64;25;31681
3065.02;64;49;31499
3067.03;65;28;51250
3146.52;64;37;25625
3146.52;64;34;28246
3146.52;64;33;38471
3122.35;64;19;34899
3122.35;65;39;53299
3122.35;63;22;26650
3159.17;63;30;18486
3159.17;63;39;17660
3159.17;63;31;22666
3159.17;64;33;24400
3111.72;64;38;24326
3111.72;64;32;24935
3111.72;64;28;32000
3111.72;64;17;28500
3142.18;63;58;22724
3142.18;61;15;20001
3142.18;64;14;25899
3142.18;65;30;54443
3290;64;41;24354
3290;63;35;22399
3290;65;56;53846
3290;65;45;56375
3291.97;63;22;20217
3194.86;63;39;17388
3194.86;64;23;31428
3194.86;63;40;24190
3194.86;64;52;38776
3194.86;65;47;54443
3145.23;64;59;23732
3145.23;64;43;19495
3145.23;64;34;25600
3145.23;65;52;56502
3145.23;61;23;20000
3113.34;64;25;21008
3113.34;64;23;20794
2916.76;63;116;28700
2916.76;64;101;26923
2916.76;63;65;22858
2892.77;63;47;15226
2892.77;63;31;20982
2892.77;63;69;15938
2892.77;65;35;57776
2834.84;63;7;18450
2834.84;64;25;24770
2834.84;64;14;18450
2862.32;64;19;19236
2862.32;64;57;18557
2862.32;64;46;25599
2909.22;61;43;16150
2909.22;63;34;16972
2909.22;63;41;17036
2840.7;62;43;17490
2840.7;64;40;18269
2840.7;64;31;21274
2840.7;65;33;38041
2840.7;58;19;15077
2840.7;63;47;22500
2761.3;63;23;15456
2761.3;61;31;15132
2761.3;63;43;16549
2761.3;64;24;35305
2761.3;64;43;21847
2761.3;63;41;44900
2743.48;63;37;20367
2743.48;64;39;23692
2743.48;64;41;26127
2743.48;63;19;17164
2800.97;65;40;61513
2800.97;64;5;23583
2800.97;64;5;22558
2800.97;61;8;16154
2800.97;63;24;15168
2678.47;65;63;68394
2678.47;65;24;43076
2678.47;64;31;29998
2678.47;63;39;22072
2638.46;64;39;38471
2638.46;61;28;18887
2638.46;63;29;21110
2638.46;62;32;20489
2708.13;62;45;16972
2708.13;64;47;19513
2708.13;63;70;25338
2708.13;64;44;39930
2700.6;63;25;18862
2700.6;64;35;31113
2700.6;61;22;17535
2700.6;62;41;17700
2700.6;64;19;30750
2700.6;64;39;26499
2670.47;64;41;19423
2670.47;64;31;19460
2670.47;65;17;38841
2670.47;65;38;38463
2670.47;63;36;22060
2670.47;61;28;19985
2670.47;62;47;20485
2670.47;63;28;23332
2620.2;65;26;41000
2620.2;63;55;22300
2623.51;64;23;31873
2623.51;64;19;28169
2715.75;63;35;17425
2715.75;64;32;38000
2715.75;61;25;16864
2715.75;64;42;37776
2706.51;62;23;16644
2706.51;64;26;20284
2706.51;63;35;26989
2706.51;63;35;16154
2706.51;65;33;61110
2706.51;64;24;31052
2737.6;64;22;23370
2737.6;65;61;54644
2737.6;64;10;20367
2737.6;64;42;27776
